sent_correct	sent_wrong
Pihvi on naudan pippuripihvi (ulkofileetä) ohuemmaksi nuijittuna, suolaa pintaan ja grilliin ( ei ollut edes öljyä laittaa pintaan)....	Pihvi on naudan pippuripihvi (ulkofileetä) ohuemmaksi nuijittuna, suolaa pintaan ja grilliin ( eivät ollut edes öljyä laittaa pintaan)....
Kolbe arveli , että valintaan on vaikuttanut Eeva Ahtisaaren ja hänen yhteinen kiinnostus historiaan ja kulttuuriin .	Kolbe arveli , että valintaan ovat vaikuttanut Eeva Ahtisaaren ja hänen yhteinen kiinnostus historiaan ja kulttuuriin .
Tositilanne on nimittäin se, että ei kellään vaikuttaisi olevan juuri minkäänlaista yleispätevää käsitystä siitä, mitä tuo 27 tunnin työmäärä käytännössä tarkoittaa.	Tositilanne on nimittäin se, että eivät kellään vaikuttaisi olevan juuri minkäänlaista yleispätevää käsitystä siitä, mitä tuo 27 tunnin työmäärä käytännössä tarkoittaa.
Maaseudulla saattaa märkä lumi aiheuttaa sellaisia sähkökatkoksia , että kinkku jää paistamatta .	Maaseudulla saattavat märkä lumi aiheuttaa sellaisia sähkökatkoksia , että kinkku jää paistamatta .
" Jos se on sairas " , Annikki koetteli sen kaulaa ja poskia , " ei sillä ainakaan ole kuumetta " .	" Jos se on sairas " , Annikki koetteli sen kaulaa ja poskia , " eivät sillä ainakaan ole kuumetta " .
Ehdolliseen rangaistukseen saattaa sisältyä tietty ajanjakso, jonka kuluttua rangaistus raukeaa, jos uutta rikosta ei ilmene.	Ehdolliseen rangaistukseen saattavat sisältyä tietty ajanjakso, jonka kuluttua rangaistus raukeaa, jos uutta rikosta ei ilmene.
pojalla oli sauna lämpiämässä .	pojalla olivat sauna lämpiämässä .
Tiesin kyllä että tasavallan presidentillä pitää olla vaakuna , mutta siitä en ollut selvillä oliko Martti Ahtisaarella jo valmiina sellainen .	Tiesin kyllä että tasavallan presidentillä pitävät olla vaakuna , mutta siitä en ollut selvillä oliko Martti Ahtisaarella jo valmiina sellainen .
Tästä voisi saada sen vaikutelman, että on olemassa eräänlainen herrasmiessopimus siitä, että Turkin liittymisestä puhutaan vain salaa hiljaisissa kabineteissa.	Tästä voisi saada sen vaikutelman, että ovat olemassa eräänlainen herrasmiessopimus siitä, että Turkin liittymisestä puhutaan vain salaa hiljaisissa kabineteissa.
Mies kiisti , että heillä olisi ollut mitään tarkoitusta " rullata " eli viedä vieraan rahoja , vaikka he aiemmin olivat eräitä kertoja niin toimineetkin .	Mies kiisti , että heillä olisivat ollut mitään tarkoitusta " rullata " eli viedä vieraan rahoja , vaikka he aiemmin olivat eräitä kertoja niin toimineetkin .
Vuonna 1955 Mishima aloitti painoharjoittelun, eikä hänen kolme kertaa viikossa tapahtuva harjoittelunsa keskeytynyt hänen elämänsä 15 viimeisen vuoden aikana.	Vuonna 1955 Mishima aloitti painoharjoittelun, eivätkä hänen kolme kertaa viikossa tapahtuva harjoittelunsa keskeytynyt hänen elämänsä 15 viimeisen vuoden aikana.
Miten ihmisillä on voinut olla niin kamala maku .	Miten ihmisillä ovat voinut olla niin kamala maku .
Kappeliin ei vammaisella ilman avustajaa ole menemistä .	Kappeliin eivät vammaisella ilman avustajaa ole menemistä .
Kyllä pitää olla hyvää ainetta !	Kyllä pitävät olla hyvää ainetta !
Parhaimmillaan meillä on ollut kahdesta kolmeen yksikköä samanaikaisesti liikkeellä .	Parhaimmillaan meillä ovat ollut kahdesta kolmeen yksikköä samanaikaisesti liikkeellä .
En tiedä , voinko lähteä , vaikka voin minä kyllä miettiä asiaa .	En tiedä , voinko lähteä , vaikka voimme minä kyllä miettiä asiaa .
Puhakka oli toivonut , että Skopin osalta olisi löytynyt ratkaisu , " jolla pankin kannattava toiminta olisi voitu turvata " .	Puhakka oli toivonut , että Skopin osalta olisivat löytynyt ratkaisu , " jolla pankin kannattava toiminta olisi voitu turvata " .
Oikeiston liberalisoituessa ja siirtyessä pois isänmaallisista arvoista siitä on yleisesti irtautunut perinteisiä arvoja edustava oikeisto, johon usein sisältyy populistisia piirteitä.	Oikeiston liberalisoituessa ja siirtyessä pois isänmaallisista arvoista siitä ovat yleisesti irtautunut perinteisiä arvoja edustava oikeisto, johon usein sisältyy populistisia piirteitä.
Kuitenkin, palattuani lähemmäksi vanhaa tehtaan osaa, huomasin että auditorio, valtava sellainen, oli jo täynnä väkeä, eikä missään näkynyt keskeneräistä rakennuksen osaakaan.	Kuitenkin, palattuani lähemmäksi vanhaa tehtaan osaa, huomasin että auditorio, valtava sellainen, oli jo täynnä väkeä, eivätkä missään näkynyt keskeneräistä rakennuksen osaakaan.
Niiden hakukonenäkyvyyden mittaamiseen on olemassa eräs helpohko tapa (tai helppo ja helppo): backlinkkien lukumäärä.	Niiden hakukonenäkyvyyden mittaamiseen ovat olemassa eräs helpohko tapa (tai helppo ja helppo): backlinkkien lukumäärä.
Tuossa olisi ollut pankkiautomaatti .	Tuossa olisivat ollut pankkiautomaatti .
Arvoisa puhemies, arvoisa herra komissaari, hyvät naiset ja herrat, me olemme kaikki iloisia vihreästä kirjasta, ja me kaikki, jotka täällä istumme, toivomme - ja kuulisimme sen mielellämme myös herra komissaarilta - puitedirektiiviä.	Arvoisa puhemies, arvoisa herra komissaari, hyvät naiset ja herrat, me olemme kaikki iloisia vihreästä kirjasta, ja me kaikki, jotka täällä istumme, toivovat - ja kuulisimme sen mielellämme myös herra komissaarilta - puitedirektiiviä.
Kyllä minä sinusta aina selviän .	Kyllä minä sinusta aina selviää .
Kyllä minäkin mieluummin komeaa miestä katselen, kuin jotain suihkut onnistuneesti paennutta mörköä.	Kyllä minäkin mieluummin komeaa miestä katselee, kuin jotain suihkut onnistuneesti paennutta mörköä.
Itse esimerkiksi arvasin murhaajan jo alkuteksteistä .	Itse esimerkiksi arvasi murhaajan jo alkuteksteistä .
Arvoisa puhemies, arvoisa herra komissaari, hyvät naiset ja herrat, me olemme kaikki iloisia vihreästä kirjasta, ja me kaikki, jotka täällä istumme, toivomme - ja kuulisimme sen mielellämme myös herra komissaarilta - puitedirektiiviä.	Arvoisa puhemies, arvoisa herra komissaari, hyvät naiset ja herrat, me olemme kaikki iloisia vihreästä kirjasta, ja me kaikki, jotka täällä istuvat, toivomme - ja kuulisimme sen mielellämme myös herra komissaarilta - puitedirektiiviä.
No kyllä minä kai vähän voitolle jäin .	No kyllä minä kai vähän voitolle jäi .
Ja silloin minä ensimmäistä kertaa kunnolla näen hänet silmissäni.	Ja silloin minä ensimmäistä kertaa kunnolla näkee hänet silmissäni.
Siinä sanotaan vain se, mitä me jo teemme.	Siinä sanotaan vain se, mitä me jo tekevät.
Merkin saatuaan naiset riisuuntuivat ja mekin riisuunnuimme ja me kaikki aloitimme.	Merkin saatuaan naiset riisuuntuivat ja mekin riisuuntuivat ja me kaikki aloitimme.
− Me humanistit usein koemme, että tuomme raakaan talouselämään jotain pehmeämpää tai vastavirtaa, vaikka vastavirran ja pehmeämpien arvojen pitäisi olla jatkuvasti limittäin ja lomittain mukana kovassakin työelämässä.	− Me humanistit usein kokevat, että tuomme raakaan talouselämään jotain pehmeämpää tai vastavirtaa, vaikka vastavirran ja pehmeämpien arvojen pitäisi olla jatkuvasti limittäin ja lomittain mukana kovassakin työelämässä.
Me vain istuimme pimeässä hyvin hiljaa merkkiä odottaen.	Me vain istuivat pimeässä hyvin hiljaa merkkiä odottaen.
olin musertua siihen paikkaan , minä joka luulin itseäni vahvaksi ja piittaamattomaksi .	olin musertua siihen paikkaan , minä joka luuli itseäni vahvaksi ja piittaamattomaksi .
Vaksi tuli ihmettelemään piruako siinä norkoilin , minä selvitin etsiväni työnjohtajaa ja se kysyi ketä niistä .	Vaksi tuli ihmettelemään piruako siinä norkoilin , minä selvitti etsiväni työnjohtajaa ja se kysyi ketä niistä .
Me tuskin tunsimme Italiaa kuvatessamme tätä elokuvaa, sillä kaksikymmentä vuotta olimme olleet sellaisen hallituksen puserruksessa, joka oli tehnyt meidät sokeiksi.	Me tuskin tunsivat Italiaa kuvatessamme tätä elokuvaa, sillä kaksikymmentä vuotta olimme olleet sellaisen hallituksen puserruksessa, joka oli tehnyt meidät sokeiksi.
Minä myös unohdin sateenvarjoni	Minä myös unohti sateenvarjoni
Keskuspankki, oli se sitten kansallinen tai eurooppalainen, on aina yksinomaan suuren pääoman ja sen omistajien palveluksessa, Me kieltäydymme valitsemasta niiden eri tapojen välillä, joita kapitalistiset ryhmät ja rikkaat omistajat käyttävät hoitaessaan pankkiasioitaan, sillä ne tekevät niin joka tapauksessa työtätekevien kansanluokkien ja kansan enemmistön etuja vastaan.	Keskuspankki, oli se sitten kansallinen tai eurooppalainen, on aina yksinomaan suuren pääoman ja sen omistajien palveluksessa, Me kieltäytyvät valitsemasta niiden eri tapojen välillä, joita kapitalistiset ryhmät ja rikkaat omistajat käyttävät hoitaessaan pankkiasioitaan, sillä ne tekevät niin joka tapauksessa työtätekevien kansanluokkien ja kansan enemmistön etuja vastaan.
− Vain äärimmäisen pieni osa ihmisistä oli sellaisen koulutuksen piirissä, jonka me nykyään miellämme koulutukseksi, kertoo nyt julkaistavan ensimmäisen osan toimittanut Kirsi Vainio-Korhonen.	− Vain äärimmäisen pieni osa ihmisistä oli sellaisen koulutuksen piirissä, jonka me nykyään mieltävät koulutukseksi, kertoo nyt julkaistavan ensimmäisen osan toimittanut Kirsi Vainio-Korhonen.
Arvon mekin ansaitsemme	Arvon mekin ansaitsevat
Haluamalla pitkittää monivuotisten ohjausohjelmien politiikkaa komissio on vaarassa lähteä vaaralliselle tielle, josta me varoitamme sitä.	Haluamalla pitkittää monivuotisten ohjausohjelmien politiikkaa komissio on vaarassa lähteä vaaralliselle tielle, josta me varoittavat sitä.
On myönteistä, että me Euroopan unionissa pyrimme kohti strategista liittoa Intian kanssa edistääksemme rauhaa, turvallisuutta, ihmisoikeuksia ja demokratiaa.	On myönteistä, että me Euroopan unionissa pyrkivät kohti strategista liittoa Intian kanssa edistääksemme rauhaa, turvallisuutta, ihmisoikeuksia ja demokratiaa.
Minä ihan ajattelin kysyä mitä kuuluu	Minä ihan ajatteli kysyä mitä kuuluu
Monet sanoivat , että taso on kohenemassa vuosi vuodelta , mutta minä se vain säilyn ykkösenä .	Monet sanoivat , että taso on kohenemassa vuosi vuodelta , mutta minä se vain säilyy ykkösenä .
Sitä varten minä akan otin , että se huolehtii , vaari sanoi mummolle .	Sitä varten minä akan otti , että se huolehtii , vaari sanoi mummolle .
Me tuskin tunsimme Italiaa kuvatessamme tätä elokuvaa , sillä kaksikymmentä vuotta olimme olleet sellaisen hallituksen puserruksessa , joka oli tehnyt meidät sokeiksi .	Me tuskin tunsivat Italiaa kuvatessamme tätä elokuvaa , sillä kaksikymmentä vuotta olimme olleet sellaisen hallituksen puserruksessa , joka oli tehnyt meidät sokeiksi .
Minä jo vähän ihmettelin tiistaina kun Huurre ei avannut liikettään , Nurminen sanoi .	Minä jo vähän ihmetteli tiistaina kun Huurre ei avannut liikettään , Nurminen sanoi .
Tätä minä tarvitsen	Tätä minä tarvitsee
Me katsomme maailmaa siitä nimenomaisesta perspektiivistä , johon olemme sitoutuneet , koska meidän paikkamme maailman kokemuksellisessa järjestyksessä on tietynlainen .	Me katsovat maailmaa siitä nimenomaisesta perspektiivistä , johon olemme sitoutuneet , koska meidän paikkamme maailman kokemuksellisessa järjestyksessä on tietynlainen .
Antakaahan kun minä katson .	Antakaahan kun minä katsoo .
Kai minä sitten huomaamattani jännitin niin maan perkeleesti .	Kai minä sitten huomaamattani jännitti niin maan perkeleesti .
Me vain odotamme ja toivomme, että vilkkaille muksuille olisi tarjoiltu ylimäärin sokeria näillä kesteillä.	Me vain odottavat ja toivomme, että vilkkaille muksuille olisi tarjoiltu ylimäärin sokeria näillä kesteillä.
Mitä minä ihan oikeasti puhun?	Mitä minä ihan oikeasti puhuu?
- Milläs minä teitä estäisin?	- Milläs minä teitä estäisi?
”Ugh, minä mies, ugh, tein tämän itse, paljain käsin.	”Ugh, minä mies, ugh, teki tämän itse, paljain käsin.
Me sitten sovitamme sen odottaessa ja esitämme oman jazz-versiomme saman tien .	Me sitten sovittavat sen odottaessa ja esitämme oman jazz-versiomme saman tien .
Minä teetin muurarilla autioon taloon uunin .	Minä teetti muurarilla autioon taloon uunin .
Joku soitti meille , pyysi Irjaa puhelimeen , ja minä onneton painoin vahingossa luurin alas .	Joku soitti meille , pyysi Irjaa puhelimeen , ja minä onneton painoi vahingossa luurin alas .
Riki kysyi osoitteen ja me lähdimme .	Riki kysyi osoitteen ja me lähtivät .
Sitä minä vain tarkoitin , että ...	Sitä minä vain tarkoitti , että ...
Minä se vain säilyn ykkösenä	Minä se vain säilyy ykkösenä
Me luomme omat raja-aitamme erilaisista lähtökohdista.	Me luovat omat raja-aitamme erilaisista lähtökohdista.
Tunnilla mietin kuinka me olisimme voittamaton kaksikko kun Niko hyökkäisi ja minä puolustaisin.	Tunnilla mietin kuinka me olisimme voittamaton kaksikko kun Niko hyökkäisi ja minä puolustaisi.
Sitä minäkin kysyin .	Sitä minäkin kysyi .
Me luotamme tiukkoihin sääntöihin .	Me luottavat tiukkoihin sääntöihin .
Sinulle minä joka puhun olen sinä .	Sinulle minä joka puhuu olen sinä .
Loput minä kuvittelen	Loput minä kuvittelee
Äidin kanssa me teimme leppäkerttuja.	Äidin kanssa me tekivät leppäkerttuja.
Me kannoimme vettä ja lämmitimme sitä ja pesimme itsemme ja toisemme.	Me kantoivat vettä ja lämmitimme sitä ja pesimme itsemme ja toisemme.
Tässä minä nyt istun, elintoiminnot hidastuen kokoajan.	Tässä minä nyt istuu, elintoiminnot hidastuen kokoajan.
Me myös näemme kaiken eri tavalla ja haluamme aivan eri asioita.	Me myös näkevät kaiken eri tavalla ja haluamme aivan eri asioita.
Me katsomme maailmaa siitä nimenomaisesta perspektiivistä, johon olemme sitoutuneet, koska meidän paikkamme maailman kokemuksellisessa järjestyksessä on tietynlainen.	Me katsovat maailmaa siitä nimenomaisesta perspektiivistä, johon olemme sitoutuneet, koska meidän paikkamme maailman kokemuksellisessa järjestyksessä on tietynlainen.
Me hyväksyimme vaatimuksen.	Me hyväksyivät vaatimuksen.
Suppilovahveroita minä löysin .	Suppilovahveroita minä löysi .
Riki kysyi osoitteen ja me lähdimme.	Riki kysyi osoitteen ja me lähtivät.
Minä löysin hattuni ja panin sen päähän .	Minä löysi hattuni ja panin sen päähän .
Siinä ei sanota, mitä tapahtuu sen jälkeen, mitä tapahtuu laajentumisen ensimmäisen vaiheen jälkeen, tai toisen vaiheen jälkeen, mitä tapahtuu, jos meillä on uudet rajat ja jos Ukraina ja Puola kerran ovat vastatusten ja Ukraina yllättäen joutuu tilanteeseen, jossa sen rajat ovat kokonaan muuttuneet ja jolloin me ulotamme politiikkamme yli Puolan rajojen?	Siinä ei sanota, mitä tapahtuu sen jälkeen, mitä tapahtuu laajentumisen ensimmäisen vaiheen jälkeen, tai toisen vaiheen jälkeen, mitä tapahtuu, jos meillä on uudet rajat ja jos Ukraina ja Puola kerran ovat vastatusten ja Ukraina yllättäen joutuu tilanteeseen, jossa sen rajat ovat kokonaan muuttuneet ja jolloin me ulottavat politiikkamme yli Puolan rajojen?
Minä uskoin onnistuvani	Minä uskoi onnistuvani
Sieltä mistä me kaikki olemme tulleet, sieltä minne me kaikki vielä menemme.	Sieltä mistä me kaikki olemme tulleet, sieltä minne me kaikki vielä menevät.
Metrossa lapsi nauraa äitinsä sylissä ja osoittaa sormella , me nauramme takaisin .	Metrossa lapsi nauraa äitinsä sylissä ja osoittaa sormella , me nauravat takaisin .
Merkin saatuaan naiset riisuuntuivat ja mekin riisuunnuimme ja me kaikki aloitimme.	Merkin saatuaan naiset riisuuntuivat ja mekin riisuunnuimme ja me kaikki aloittivat.
Olin nousemaisillani pytyn kannelta ja juoksemaisillani sen kaulaan huutamaan miten minä sitä rakastin , kun se alkoi puhua puhelimeen .	Olin nousemaisillani pytyn kannelta ja juoksemaisillani sen kaulaan huutamaan miten minä sitä rakasti , kun se alkoi puhua puhelimeen .
Minä sen tein .	Minä sen teki .
Minä luen kammarissa tai missä nyt lapsi vaan antaa olla rauhassa .	Minä lukee kammarissa tai missä nyt lapsi vaan antaa olla rauhassa .
Minäkin unohdin sateenvarjoni eilen .	Minäkin unohti sateenvarjoni eilen .
Minä tosiaan ajattelin nyt vaan poiketa morjestamaan sinua , täällä sinun omissa kotioloissasi .	Minä tosiaan ajatteli nyt vaan poiketa morjestamaan sinua , täällä sinun omissa kotioloissasi .
Me ehdotamme tunnin ruokataukoa .	Me ehdottavat tunnin ruokataukoa .
Minä luin pitkään aamujunassa Uutislehti Satasta .	Minä luki pitkään aamujunassa Uutislehti Satasta .
Minä laskin päiviä.	Minä laski päiviä.
Minä kerroin Liisalle Maijasta lomalla	Minä kertoi Liisalle Maijasta lomalla
Me jouduimme poliisin kuulusteltavaksi .	Me joutuivat poliisin kuulusteltavaksi .
Tietysti minä soitin Taikurille , enhän minä enää tuntenut koko kaupungista muita .	Tietysti minä soitti Taikurille , enhän minä enää tuntenut koko kaupungista muita .
Hän tarjoutui lyömään kissan pään seinään , ja minä hoin " mitä tahansa mitä tahansa mutta ei täällä ei täällä " .	Hän tarjoutui lyömään kissan pään seinään , ja minä hoki " mitä tahansa mitä tahansa mutta ei täällä ei täällä " .
